2024-07-27 12:29:04.831 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:50.734 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 12:30:50.734 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token and refresh token for user with email: test@example.com
2024-07-27 12:30:50.734 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Updated the stored refresh token for user with email: test@example.com
2024-07-27 12:30:50.740 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting user registration process for email: test@example.com
2024-07-27 12:30:50.740 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registered successfully with email: test@example.com
2024-07-27 12:30:50.741 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 12:30:50.741 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 12:30:50.741 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 12:30:50.741 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registration and token generation process completed successfully for email: test@example.com
2024-07-27 12:30:50.840 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Starting AuthIntegrationTest using Java 22.0.1 with PID 8195 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:50.840 | main                      | DEBUG | com.example.final_project.integration.AuthIntegrationTest               -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:50.840 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:56.112 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:56.179 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Started AuthIntegrationTest in 5.386 seconds (process running for 15.165)
2024-07-27 12:30:56.570 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Starting UserControllerTest using Java 22.0.1 with PID 8195 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:56.570 | main                      | DEBUG | com.example.final_project.controller.UserControllerTest                 -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:56.570 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:56.813 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:56.819 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Started UserControllerTest in 0.265 seconds (process running for 15.806)
2024-07-27 12:30:56.931 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Starting CartItemControllerTest using Java 22.0.1 with PID 8195 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:56.932 | main                      | DEBUG | com.example.final_project.controller.CartItemControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:56.932 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:57.215 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:57.223 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Started CartItemControllerTest in 0.305 seconds (process running for 16.21)
2024-07-27 12:30:57.272 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Starting OrderControllerTest using Java 22.0.1 with PID 8195 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:57.272 | main                      | DEBUG | com.example.final_project.controller.OrderControllerTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:57.272 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:57.533 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:57.539 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Started OrderControllerTest in 0.278 seconds (process running for 16.526)
2024-07-27 12:30:57.640 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Starting FavoriteControllerTest using Java 22.0.1 with PID 8195 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:57.640 | main                      | DEBUG | com.example.final_project.controller.FavoriteControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:57.640 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:57.890 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:57.895 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Started FavoriteControllerTest in 0.266 seconds (process running for 16.881)
2024-07-27 12:30:57.952 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Starting ProductControllerTest using Java 22.0.1 with PID 8195 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:57.952 | main                      | DEBUG | com.example.final_project.controller.ProductControllerTest              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:57.952 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:30:58.213 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 12:30:58.218 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Started ProductControllerTest in 0.277 seconds (process running for 17.204)
2024-07-27 12:30:58.304 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 8195 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 12:30:58.304 | main                      | DEBUG | com.example.final_project.FinalProjectApplicationTests                  -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 12:30:58.304 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 12:31:00.249 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Started FinalProjectApplicationTests in 1.957 seconds (process running for 19.236)
2024-07-27 12:31:00.515 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:31:00.516 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:31:00.516 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 12:31:00.518 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem not found, creating new one.
2024-07-27 12:31:00.518 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 12:31:00.522 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting deleteProductInCartByUserIdAndProductId for userId: 1 with productId: 1
2024-07-27 12:31:00.523 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:31:00.523 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem deleted successfully: CartItem(cartItemId=1, quantity=10)
2024-07-27 12:31:00.526 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:31:00.526 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:31:00.526 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Product not found for productId: 1
2024-07-27 12:31:00.530 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:31:00.530 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Cart not found for userId: 1
2024-07-27 12:31:00.534 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 12:31:00.535 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 12:31:00.535 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 12:31:00.535 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem found, updating quantity.
2024-07-27 12:31:00.535 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 12:31:00.643 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 12:31:00.643 | main                      | INFO  | com.example.final_project.service.UserService                           -  User object created for email: test@example.com
2024-07-27 12:31:00.643 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully saved to the database.
2024-07-27 12:31:00.646 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 12:31:00.647 | main                      | ERROR | com.example.final_project.service.UserService                           -  Incorrect password for user with email: test@example.com
2024-07-27 12:31:00.649 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 12:31:00.651 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 12:31:00.651 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist.
2024-07-27 12:31:00.653 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 12:31:00.654 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist in DB.
2024-07-27 12:31:00.655 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 12:31:00.656 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com already exists.
2024-07-27 12:31:00.658 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 12:31:00.658 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully logged in.
2024-07-27 12:31:00.793 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 12:31:00.794 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of product.
2024-07-27 12:31:00.796 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 12:31:00.797 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of category.
2024-07-27 12:31:00.799 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 12:31:00.801 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Inserting new product: Product 1
2024-07-27 12:31:00.804 | main                      | WARN  | com.example.final_project.service.ProductService                        -  Validation errors while updating product with ID: 1
2024-07-27 12:31:01.061 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.062 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.109 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 12:31:01.109 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.109 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.109 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found 1 orders placed by the user the id of null
2024-07-27 12:31:01.113 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.113 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.114 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.114 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.114 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 12:31:01.114 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.114 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.115 | main                      | ERROR | com.example.final_project.service.OrderService                          -  Order with the id of 2 was not found for ordinary user tom@gmail.com
2024-07-27 12:31:01.117 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.117 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.118 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to create the order
2024-07-27 12:31:01.118 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.118 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.118 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the newly created order with the id of 1
2024-07-27 12:31:01.119 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the items of the newly created order with the id of 1
2024-07-27 12:31:01.121 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.121 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.122 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 12:31:01.122 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.122 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.125 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.126 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.126 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 12:31:01.126 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.126 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.127 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Order with the id of 1 is of CREATED status
2024-07-27 12:31:01.130 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.131 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.131 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 12:31:01.131 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 12:31:01.132 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 12:31:01.132 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found {} placed orders in total
2024-07-27 12:31:01.196 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 100 and productId: 1
2024-07-27 12:31:01.196 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  User with id 100 not found.
2024-07-27 12:31:01.199 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to delete favorite for userId: 1 and productId: 100
2024-07-27 12:31:01.199 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Favorite for userId: 1 and productId: 100 not found.
2024-07-27 12:31:01.201 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 100
2024-07-27 12:31:01.202 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Product with id 100 not found.
2024-07-27 12:31:01.204 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Fetching all favorites for userId: 1
2024-07-27 12:31:01.205 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  No favorites found for userId: 1
2024-07-27 12:31:01.208 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 1
2024-07-27 12:31:01.208 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Favorite successfully added for userId: 1 and productId: 1
2024-07-27 13:50:02.928 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:02.929 | main                      | DEBUG | com.example.final_project.repository.FavoriteRepositoryTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:02.930 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:09.273 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Started FavoriteRepositoryTest in 7.041 seconds (process running for 8.504)
2024-07-27 13:50:10.201 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Starting OrderRepositoryTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:10.202 | main                      | DEBUG | com.example.final_project.repository.OrderRepositoryTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:10.202 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:11.141 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Started OrderRepositoryTest in 0.97 seconds (process running for 10.372)
2024-07-27 13:50:12.077 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: test@example.com
2024-07-27 13:50:12.084 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: test@example.com
2024-07-27 13:50:12.085 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 13:50:12.085 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 13:50:12.086 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 13:50:12.086 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: test@example.com
2024-07-27 13:50:12.114 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 13:50:12.115 | main                      | WARN  | com.example.final_project.security.service.AuthService                  -  Invalid refresh token provided.
2024-07-27 13:50:12.116 | main                      | ERROR | com.example.final_project.security.service.AuthService                  -  Authorization failed due to invalid refresh token.
2024-07-27 13:50:12.125 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 13:50:12.126 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid.
2024-07-27 13:50:12.127 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 13:50:12.128 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 13:50:12.128 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 13:50:12.129 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token for user with email: test@example.com
2024-07-27 13:50:12.137 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to refresh tokens using the provided refresh token.
2024-07-27 13:50:12.137 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid!.
2024-07-27 13:50:12.138 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 13:50:12.138 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 13:50:12.138 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 13:50:12.138 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token and refresh token for user with email: test@example.com
2024-07-27 13:50:12.138 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Updated the stored refresh token for user with email: test@example.com
2024-07-27 13:50:12.145 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting user registration process for email: test@example.com
2024-07-27 13:50:12.146 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registered successfully with email: test@example.com
2024-07-27 13:50:12.146 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 13:50:12.146 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 13:50:12.147 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 13:50:12.147 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registration and token generation process completed successfully for email: test@example.com
2024-07-27 13:50:12.276 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Starting AuthIntegrationTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:12.277 | main                      | DEBUG | com.example.final_project.integration.AuthIntegrationTest               -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:12.277 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:18.779 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 13:50:18.848 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Started AuthIntegrationTest in 6.632 seconds (process running for 18.079)
2024-07-27 13:50:19.314 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Starting UserControllerTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:19.315 | main                      | DEBUG | com.example.final_project.controller.UserControllerTest                 -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:19.315 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:19.627 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 13:50:19.636 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Started UserControllerTest in 0.337 seconds (process running for 18.868)
2024-07-27 13:50:19.788 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Starting CartItemControllerTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:19.788 | main                      | DEBUG | com.example.final_project.controller.CartItemControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:19.788 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:20.133 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 13:50:20.143 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Started CartItemControllerTest in 0.368 seconds (process running for 19.374)
2024-07-27 13:50:20.201 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Starting OrderControllerTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:20.201 | main                      | DEBUG | com.example.final_project.controller.OrderControllerTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:20.201 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:20.523 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 13:50:20.530 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Started OrderControllerTest in 0.342 seconds (process running for 19.762)
2024-07-27 13:50:20.630 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Starting FavoriteControllerTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:20.630 | main                      | DEBUG | com.example.final_project.controller.FavoriteControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:20.630 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:20.945 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 13:50:20.953 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Started FavoriteControllerTest in 0.335 seconds (process running for 20.185)
2024-07-27 13:50:21.018 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Starting ProductControllerTest using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:21.018 | main                      | DEBUG | com.example.final_project.controller.ProductControllerTest              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:21.019 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 13:50:21.388 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 13:50:21.396 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Started ProductControllerTest in 0.392 seconds (process running for 20.627)
2024-07-27 13:50:21.494 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 8945 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:21.494 | main                      | DEBUG | com.example.final_project.FinalProjectApplicationTests                  -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 13:50:21.495 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  No active profile set, falling back to 1 default profile: "default"
